id,mailing_design_id,clinic_id,clinic_af_file_id,printer_id,printer_product_id,printed_qty,distributor_id,distributor_service_id,distributed_stand_qty,distributed_doordrop_qty,"deleted_at","created_at","updated_at"
534,44,226,,5,18,75000,4,14,0,75000,,"2020-02-07 13:22:08","2020-02-07 13:23:50"
535,44,63,,5,18,65000,4,14,0,65000,,"2020-02-07 13:22:08","2020-02-07 13:23:36"
536,44,144,,5,18,75005,4,14,5,75000,,"2020-02-07 13:22:08","2020-02-07 13:23:43"
537,44,157,,5,18,75000,4,14,0,75000,,"2020-02-07 13:22:08","2020-02-07 13:23:45"
538,44,184,,5,18,60050,4,14,50,60000,,"2020-02-07 13:22:08","2020-02-07 13:23:49"
539,44,189,,5,18,90300,4,14,300,90000,,"2020-02-07 13:22:08","2020-02-07 13:23:50"
540,44,190,,5,18,90300,4,14,300,90000,,"2020-02-07 13:22:08","2020-02-07 13:23:49"
541,44,191,,5,18,90300,4,14,300,90000,,"2020-02-07 13:22:08","2020-02-07 13:23:49"
542,44,234,,5,18,60000,4,14,0,60000,,"2020-02-07 13:22:08","2020-02-07 13:23:31"
543,44,17,,5,18,70100,2,15,0,70100,,"2020-02-07 13:22:08","2020-02-07 13:23:32"
544,44,128,,5,18,55700,2,15,0,55700,,"2020-02-07 13:22:08","2020-02-07 13:23:41"
545,44,218,,5,18,41300,2,15,0,41300,,"2020-02-07 13:22:08","2020-02-07 13:23:35"
546,44,228,,5,18,55669,2,15,0,55669,,"2020-02-07 13:22:08","2020-02-07 13:23:31"
547,44,145,,5,18,40250,2,15,0,40250,,"2020-02-07 13:22:08","2020-02-07 13:23:43"
548,44,211,,5,18,80500,2,15,0,80500,,"2020-02-07 13:22:08","2020-02-07 13:23:33"
549,44,1,,5,18,75000,3,16,0,75000,,"2020-02-07 13:22:08","2020-02-07 13:23:31"
550,44,57,,5,18,35000,3,16,0,35000,,"2020-02-07 13:22:08","2020-02-07 13:23:36"
551,44,166,,5,18,35400,3,16,400,35000,,"2020-02-07 13:22:08","2020-02-07 13:23:46"
552,44,96,,5,18,40000,3,17,0,40000,,"2020-02-07 13:22:08","2020-02-07 13:23:39"
553,44,136,,5,18,30400,3,16,400,30000,,"2020-02-07 13:22:08","2020-02-07 13:23:42"
554,44,147,,5,18,30150,3,16,150,30000,,"2020-02-07 13:22:08","2020-02-07 13:23:44"
555,44,197,,5,18,32850,3,16,350,32500,,"2020-02-07 13:22:08","2020-02-07 13:23:50"
556,44,199,,5,18,20150,3,16,150,20000,,"2020-02-07 13:22:08","2020-02-07 13:23:50"
557,44,3,,5,18,116900,2,12,400,116500,,"2020-02-07 13:22:08","2020-02-07 13:23:31"
558,44,6,,5,18,36250,2,12,0,36250,,"2020-02-07 13:22:09","2020-02-07 13:23:31"
559,44,7,,5,18,36250,2,12,0,36250,,"2020-02-07 13:22:09","2020-02-07 13:23:31"
560,44,9,,5,18,69786,2,12,0,69786,,"2020-02-07 13:22:09","2020-02-07 13:23:31"
561,44,16,,5,18,54000,2,12,0,54000,,"2020-02-07 13:22:09","2020-02-07 13:23:32"
562,44,33,,5,18,51000,2,12,0,51000,,"2020-02-07 13:22:09","2020-02-07 13:23:33"
563,44,42,,5,18,88900,2,12,0,88900,,"2020-02-07 13:22:09","2020-02-07 13:23:34"
564,44,43,,5,18,54500,2,12,0,54500,,"2020-02-07 13:22:09","2020-02-07 13:23:34"
565,44,46,,5,18,46475,2,12,0,46475,,"2020-02-07 13:22:09","2020-02-07 13:23:34"
566,44,60,,5,18,47949,2,12,250,47699,,"2020-02-07 13:22:09","2020-02-07 13:23:36"
567,44,61,,5,18,45722,2,12,250,45472,,"2020-02-07 13:22:09","2020-02-07 13:23:36"
568,44,66,,5,18,72952,2,12,0,72952,,"2020-02-07 13:22:09","2020-02-07 13:23:36"
569,44,90,,5,18,98656,2,12,0,98656,,"2020-02-07 13:22:09","2020-02-07 13:23:38"
570,44,97,,5,18,41941,2,12,0,41941,,"2020-02-07 13:22:09","2020-02-07 13:23:39"
571,44,98,,5,18,41940,2,12,0,41940,,"2020-02-07 13:22:09","2020-02-07 13:23:39"
572,44,100,,5,18,79753,2,12,400,79353,,"2020-02-07 13:22:09","2020-02-07 13:23:39"
573,44,101,,5,18,63179,2,12,0,63179,,"2020-02-07 13:22:09","2020-02-07 13:23:39"
574,44,102,,5,18,38050,2,12,0,38050,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
575,44,103,,5,18,84600,2,12,0,84600,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
576,44,104,,5,18,95374,2,12,0,95374,,"2020-02-07 13:22:09","2020-02-07 13:23:39"
577,44,105,,5,18,75225,2,12,0,75225,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
578,44,106,,5,18,57766,2,12,0,57766,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
579,44,107,,5,18,97588,2,12,0,97588,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
580,44,109,,5,18,66854,2,12,0,66854,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
581,44,111,,5,18,78011,2,12,0,78011,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
582,44,112,,5,18,52280,2,12,0,52280,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
583,44,113,,5,18,52280,2,12,0,52280,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
584,44,115,,5,18,78920,2,12,400,78520,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
585,44,116,,5,18,80723,2,12,0,80723,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
586,44,119,,5,18,84600,2,12,0,84600,,"2020-02-07 13:22:09","2020-02-07 13:23:41"
587,44,131,,5,18,38079,2,12,550,37529,,"2020-02-07 13:22:09","2020-02-07 13:23:42"
588,44,132,,5,18,66735,2,12,550,66185,,"2020-02-07 13:22:09","2020-02-07 13:23:42"
589,44,143,,5,18,75725,2,12,0,75725,,"2020-02-07 13:22:09","2020-02-07 13:23:43"
590,44,180,,5,18,62020,2,12,400,61620,,"2020-02-07 13:22:09","2020-02-07 13:23:48"
591,44,208,,5,18,84549,2,12,0,84549,,"2020-02-07 13:22:09","2020-02-07 13:23:40"
592,44,209,,5,18,47558,2,12,0,47558,,"2020-02-07 13:22:10","2020-02-07 13:23:41"
593,44,220,,5,18,75440,2,12,1200,74240,,"2020-02-07 13:22:10","2020-02-07 13:23:44"
594,44,221,,5,18,73832,2,12,0,73832,,"2020-02-07 13:22:10","2020-02-07 13:23:41"
595,44,224,,5,18,91000,2,12,0,91000,,"2020-02-07 13:22:10","2020-02-07 13:23:40"
596,44,233,,5,18,76000,2,12,0,76000,,"2020-02-07 13:22:10","2020-02-07 13:23:43"
597,44,141,,5,18,25610,2,13,0,25610,,"2020-02-07 13:22:10","2020-02-07 13:23:43"
598,44,142,,5,18,25610,2,13,0,25610,,"2020-02-07 13:22:10","2020-02-07 13:23:43"
599,44,186,,5,18,23615,2,13,0,23615,,"2020-02-07 13:22:10","2020-02-07 13:23:49"
600,44,94,,5,18,46875,2,19,0,46875,,"2020-02-07 13:22:10","2020-02-07 13:23:39"
601,44,210,,5,18,15500,2,11,0,15500,,"2020-02-07 13:22:10","2020-02-07 13:23:34"
603,45,5,,5,18,54450,2,22,0,54450,,"2020-02-07 13:22:11","2020-02-07 13:23:31"
604,45,37,,5,18,54000,2,22,0,54000,,"2020-02-07 13:22:11","2020-02-07 13:23:34"
605,45,95,,5,18,42075,2,22,0,42075,,"2020-02-07 13:22:11","2020-02-07 13:23:39"
606,45,129,,5,18,43500,2,22,0,43500,,"2020-02-07 13:22:11","2020-02-07 13:23:42"
607,45,134,,5,18,84000,2,22,0,84000,,"2020-02-07 13:22:11","2020-02-07 13:23:42"
608,46,201,,5,18,35000,3,20,0,35000,,"2020-02-07 13:22:12","2020-02-07 13:23:51"
609,46,202,,5,18,35000,3,20,0,35000,,"2020-02-07 13:22:12","2020-02-07 13:23:51"
610,46,80,,5,18,35000,3,20,0,35000,,"2020-02-07 13:22:12","2020-02-07 13:23:37"
611,46,160,,5,18,35000,3,20,0,35000,,"2020-02-07 13:22:12","2020-02-07 13:23:45"
612,46,161,,5,18,45000,3,20,0,45000,,"2020-02-07 13:22:12","2020-02-07 13:23:45"
613,46,219,,5,18,26000,3,20,0,26000,,"2020-02-07 13:22:12","2020-02-07 13:23:35"
614,46,28,,5,18,25000,3,20,0,25000,,"2020-02-07 13:22:12","2020-02-07 13:23:33"
615,46,30,,5,18,25000,3,20,0,25000,,"2020-02-07 13:22:12","2020-02-07 13:23:33"
616,46,31,,5,18,40000,3,20,0,40000,,"2020-02-07 13:22:12","2020-02-07 13:23:33"
617,46,32,,5,18,60000,3,20,0,60000,,"2020-02-07 13:22:12","2020-02-07 13:23:33"
618,46,50,,5,18,24000,3,20,0,24000,,"2020-02-07 13:22:12","2020-02-07 13:23:35"
619,46,62,,5,18,20000,3,20,0,20000,,"2020-02-07 13:22:12","2020-02-07 13:23:36"
620,46,67,,5,18,40000,3,20,0,40000,,"2020-02-07 13:22:12","2020-02-07 13:23:36"
621,46,148,,5,18,20000,3,20,0,20000,,"2020-02-07 13:22:12","2020-02-07 13:23:44"
622,46,149,,5,18,20000,3,20,0,20000,,"2020-02-07 13:22:12","2020-02-07 13:23:44"
623,46,167,,5,18,25000,3,20,0,25000,,"2020-02-07 13:22:12","2020-02-07 13:23:46"
624,46,223,,5,18,36000,3,20,0,36000,,"2020-02-07 13:22:13","2020-02-07 13:23:32"
625,47,18,,5,18,70108,2,10,0,70108,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
626,47,21,,5,18,47032,2,10,0,47032,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
627,47,22,,5,18,57504,2,10,0,57504,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
628,47,23,,5,18,86009,2,10,0,86009,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
629,47,24,,5,18,72174,2,10,0,72174,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
630,47,25,,5,18,66335,2,10,0,66335,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
631,47,26,,5,18,70850,2,10,0,70850,,"2020-02-07 13:22:14","2020-02-07 13:23:32"
632,47,27,,5,18,78315,2,10,0,78315,,"2020-02-07 13:22:14","2020-02-07 13:23:33"
633,47,38,,5,18,35041,2,10,0,35041,,"2020-02-07 13:22:14","2020-02-07 13:23:34"
634,47,45,,5,18,58878,2,10,0,58878,,"2020-02-07 13:22:14","2020-02-07 13:23:34"
635,47,52,,5,18,30084,2,10,0,30084,,"2020-02-07 13:22:14","2020-02-07 13:23:35"
636,47,64,,5,18,61400,2,10,0,61400,,"2020-02-07 13:22:14","2020-02-07 13:23:36"
637,47,73,,5,18,44544,2,10,0,44544,,"2020-02-07 13:22:14","2020-02-07 13:23:37"
638,47,84,,5,18,38602,2,10,0,38602,,"2020-02-07 13:22:14","2020-02-07 13:23:38"
639,47,85,,5,18,38602,2,10,0,38602,,"2020-02-07 13:22:14","2020-02-07 13:23:38"
640,47,125,,5,18,44500,2,10,0,44500,,"2020-02-07 13:22:14","2020-02-07 13:23:41"
641,47,127,,5,18,40264,2,10,0,40264,,"2020-02-07 13:22:14","2020-02-07 13:23:41"
642,47,130,,5,18,34500,2,10,0,34500,,"2020-02-07 13:22:14","2020-02-07 13:23:42"
643,47,155,,5,18,33542,2,10,0,33542,,"2020-02-07 13:22:14","2020-02-07 13:23:45"
644,47,156,,5,18,50760,2,10,0,50760,,"2020-02-07 13:22:14","2020-02-07 13:23:45"
645,47,177,,5,18,58400,2,10,0,58400,,"2020-02-07 13:22:14","2020-02-07 13:23:48"
646,47,198,,5,18,42900,2,10,0,42900,,"2020-02-07 13:22:14","2020-02-07 13:23:50"
647,47,200,,5,18,50632,2,10,0,50632,,"2020-02-07 13:22:14","2020-02-07 13:23:50"
648,47,225,,5,18,40869,2,10,0,40869,,"2020-02-07 13:22:14","2020-02-07 13:23:37"
649,47,227,,5,18,44544,2,10,0,44544,,"2020-02-07 13:22:14","2020-02-07 13:23:46"
650,47,58,,5,18,30756,2,10,0,30756,,"2020-02-07 13:22:14","2020-02-07 13:23:36"
651,47,70,,5,18,39614,2,10,0,39614,,"2020-02-07 13:22:14","2020-02-07 13:23:36"
652,47,222,,5,18,24624,2,10,0,24624,,"2020-02-07 13:22:14","2020-02-07 13:23:42"
653,47,229,,5,18,50626,2,10,0,50626,,"2020-02-07 13:22:14","2020-02-07 13:23:33"
654,47,93,,5,18,55354,2,10,0,55354,,"2020-02-07 13:22:14","2020-02-07 13:23:39"
655,47,36,,5,18,61555,2,10,0,61555,,"2020-02-07 13:22:15","2020-02-07 13:23:34"
656,47,152,,5,18,40832,2,10,0,40832,,"2020-02-07 13:22:15","2020-02-07 13:23:44"
657,47,175,,5,18,52933,2,10,0,52933,,"2020-02-07 13:22:15","2020-02-07 13:23:47"
658,47,215,,5,18,45658,2,10,0,45658,,"2020-02-07 13:22:15","2020-02-07 13:23:35"
659,48,89,,5,18,28041,2,3,400,27641,,"2020-02-07 13:22:16","2020-02-07 13:23:38"
660,48,87,,5,18,20164,2,3,0,20164,,"2020-02-07 13:22:16","2020-02-07 13:23:38"
661,48,88,,5,18,21264,2,3,600,20664,,"2020-02-07 13:22:16","2020-02-07 13:23:38"
662,50,235,,5,18,25000,3,21,0,25000,,"2020-02-07 13:22:18","2020-02-07 13:23:41"
663,25,13,,5,19,35478,2,1,0,35478,,"2020-02-07 13:24:51","2020-02-07 13:25:55"
664,25,51,,5,19,24138,2,1,0,24138,,"2020-02-07 13:24:51","2020-02-07 13:25:59"
665,25,154,,5,19,31509,2,1,0,31509,,"2020-02-07 13:24:51","2020-02-07 13:26:07"
666,25,11,,5,19,33915,2,1,0,33915,,"2020-02-07 13:24:51","2020-02-07 13:25:55"
667,25,35,,5,19,34749,2,1,0,34749,,"2020-02-07 13:24:51","2020-02-07 13:25:57"
668,25,53,,5,19,22331,2,1,0,22331,,"2020-02-07 13:24:51","2020-02-07 13:25:59"
669,25,82,,5,19,22142,2,1,400,21742,,"2020-02-07 13:24:51","2020-02-07 13:26:01"
670,25,83,,5,19,21632,2,1,400,21232,,"2020-02-07 13:24:51","2020-02-07 13:26:01"
671,25,86,,5,19,21627,2,1,0,21627,,"2020-02-07 13:24:51","2020-02-07 13:26:01"
672,25,159,,5,19,32076,2,1,0,32076,,"2020-02-07 13:24:51","2020-02-07 13:26:07"
673,25,163,,5,19,21494,2,1,0,21494,,"2020-02-07 13:24:51","2020-02-07 13:26:07"
674,25,213,,5,19,35320,2,1,0,35320,,"2020-02-07 13:24:51","2020-02-07 13:25:57"
675,25,44,,5,19,38637,2,1,0,38637,,"2020-02-07 13:24:52","2020-02-07 13:25:58"
676,25,71,,5,19,31338,2,1,0,31338,,"2020-02-07 13:24:52","2020-02-07 13:26:00"
677,25,72,,5,19,35721,2,1,0,35721,,"2020-02-07 13:24:52","2020-02-07 13:26:00"
678,25,133,,5,19,26325,2,1,0,26325,,"2020-02-07 13:24:52","2020-02-07 13:26:05"
679,25,75,,5,19,23173,2,1,0,23173,,"2020-02-07 13:24:52","2020-02-07 13:26:00"
680,25,76,,5,19,32059,2,1,0,32059,,"2020-02-07 13:24:52","2020-02-07 13:26:00"
681,25,14,,5,19,27966,2,1,0,27966,,"2020-02-07 13:24:52","2020-02-07 13:25:55"
682,25,81,,5,19,49803,2,1,0,49803,,"2020-02-07 13:24:52","2020-02-07 13:26:01"
683,25,92,,5,19,29070,2,1,0,29070,,"2020-02-07 13:24:52","2020-02-07 13:26:02"
684,25,187,,5,19,30150,2,1,0,30150,,"2020-02-07 13:24:52","2020-02-07 13:26:09"
685,25,15,,5,19,14924,2,1,0,14924,,"2020-02-07 13:24:52","2020-02-07 13:25:55"
686,25,56,,5,19,21060,2,1,0,21060,,"2020-02-07 13:24:52","2020-02-07 13:25:59"
687,25,59,,5,19,35550,2,1,0,35550,,"2020-02-07 13:24:52","2020-02-07 13:25:59"
688,25,120,,5,19,45036,2,1,0,45036,,"2020-02-07 13:24:52","2020-02-07 13:26:04"
689,25,121,,5,19,28947,2,1,0,28947,,"2020-02-07 13:24:52","2020-02-07 13:26:04"
690,25,122,,5,19,28947,2,1,0,28947,,"2020-02-07 13:24:52","2020-02-07 13:26:04"
691,25,126,,5,19,34020,2,1,0,34020,,"2020-02-07 13:24:52","2020-02-07 13:26:04"
692,25,153,,5,19,13770,2,1,0,13770,,"2020-02-07 13:24:52","2020-02-07 13:26:07"
693,25,183,,5,19,32278,2,1,0,32278,,"2020-02-07 13:24:52","2020-02-07 13:26:09"
694,25,195,,5,19,16520,2,1,0,16520,,"2020-02-07 13:24:52","2020-02-07 13:26:10"
695,25,49,,5,19,39690,2,1,0,39690,,"2020-02-07 13:24:52","2020-02-07 13:25:58"
696,25,169,,5,19,47790,2,1,0,47790,,"2020-02-07 13:24:52","2020-02-07 13:26:08"
697,25,170,,5,19,41634,2,1,0,41634,,"2020-02-07 13:24:52","2020-02-07 13:26:08"
698,25,171,,5,19,53885,2,1,0,53885,,"2020-02-07 13:24:52","2020-02-07 13:26:08"
699,25,172,,5,19,50868,2,1,0,50868,,"2020-02-07 13:24:52","2020-02-07 13:26:08"
700,25,188,,5,19,24478,2,1,0,24478,,"2020-02-07 13:24:52","2020-02-07 13:26:09"
701,25,230,,5,19,16605,2,1,0,16605,,"2020-02-07 13:24:52","2020-02-07 13:25:58"
702,25,231,,5,19,36045,2,1,0,36045,,"2020-02-07 13:24:52","2020-02-07 13:25:54"
703,25,77,,5,19,40708,2,2,0,40708,,"2020-02-07 13:24:52","2020-02-07 13:26:01"
704,25,178,,5,19,15304,2,2,0,15304,,"2020-02-07 13:24:52","2020-02-07 13:26:09"
705,25,204,,5,19,52464,2,2,300,52164,,"2020-02-07 13:24:52","2020-02-07 13:26:11"
706,25,205,,5,19,49807,2,2,300,49507,,"2020-02-07 13:24:52","2020-02-07 13:26:11"
707,25,207,,5,19,61212,2,2,300,60912,,"2020-02-07 13:24:52","2020-02-07 13:26:11"
708,25,69,,5,19,65000,3,21,0,65000,,"2020-02-07 13:24:52","2020-02-07 13:26:00"
709,25,137,,5,19,65000,3,21,0,65000,,"2020-02-07 13:24:53","2020-02-07 13:26:05"
710,25,78,,5,19,23100,2,18,0,23100,,"2020-02-07 13:24:53","2020-02-07 13:26:01"
711,25,79,,5,19,29700,2,18,0,29700,,"2020-02-07 13:24:53","2020-02-07 13:26:01"
712,25,118,,5,19,19500,2,18,0,19500,,"2020-02-07 13:24:53","2020-02-07 13:26:04"
713,25,124,,5,19,31200,2,18,0,31200,,"2020-02-07 13:24:53","2020-02-07 13:26:04"
714,25,139,,5,19,48000,2,18,0,48000,,"2020-02-07 13:24:53","2020-02-07 13:26:05"
715,25,140,,5,19,57500,2,18,0,57500,,"2020-02-07 13:24:53","2020-02-07 13:26:05"
716,25,150,,5,19,18900,2,3,400,18500,,"2020-02-07 13:24:53","2020-02-07 13:26:06"
717,25,176,,5,19,16310,2,3,200,16110,,"2020-02-07 13:24:53","2020-02-07 13:26:08"
718,25,194,,5,19,18200,2,3,200,18000,,"2020-02-07 13:24:53","2020-02-07 13:26:10"
719,25,164,,5,19,51300,2,3,900,50400,,"2020-02-07 13:24:53","2020-02-07 13:26:07"
720,25,40,,5,19,20000,3,4,0,20000,,"2020-02-07 13:24:53","2020-02-07 13:25:57"
721,25,165,,5,19,65000,3,4,0,65000,,"2020-02-07 13:24:53","2020-02-07 13:26:08"
722,25,181,,5,19,25000,3,4,0,25000,,"2020-02-07 13:24:53","2020-02-07 13:26:09"
724,25,34,,5,19,55000,3,9,0,55000,,"2020-02-07 13:24:53","2020-02-07 13:25:57"
725,25,214,,5,19,15000,3,9,0,15000,,"2020-02-07 13:24:53","2020-02-07 13:26:04"
726,25,232,,5,19,24000,3,9,0,24000,,"2020-02-07 13:24:53","2020-02-07 13:25:55"
727,25,91,,5,19,55000,3,9,0,55000,,"2020-02-07 13:24:53","2020-02-07 13:26:02"
728,25,146,,5,19,24000,3,9,0,24000,,"2020-02-07 13:24:53","2020-02-07 13:26:06"
729,25,138,,5,19,20000,3,9,0,20000,,"2020-02-07 13:24:53","2020-02-07 13:26:05"
730,25,158,,5,19,27337,2,8,0,27337,,"2020-02-07 13:24:53","2020-02-07 13:26:07"
731,25,168,,5,19,24300,2,7,0,24300,,"2020-02-07 13:24:53","2020-02-07 13:26:08"
732,25,173,,5,19,15795,2,6,0,15795,,"2020-02-07 13:24:53","2020-02-07 13:26:08"
733,25,192,,5,19,45000,3,9,0,45000,,"2020-02-07 13:24:53","2020-02-07 13:26:10"
734,25,193,,5,19,50000,3,9,0,50000,,"2020-02-07 13:24:53","2020-02-07 13:26:10"
735,25,29,,5,19,15000,3,9,0,15000,,"2020-02-07 13:24:53","2020-02-07 13:25:56"
736,25,203,,5,19,20000,3,9,0,20000,,"2020-02-07 13:24:53","2020-02-07 13:26:11"
737,25,2,,5,19,53838,2,5,0,53838,,"2020-02-07 13:24:54","2020-02-07 13:25:54"
738,25,41,,5,19,57119,2,5,0,57119,,"2020-02-07 13:24:54","2020-02-07 13:25:58"
739,25,151,,5,19,43028,2,5,0,43028,,"2020-02-07 13:24:54","2020-02-07 13:26:06"
740,25,179,,5,19,50290,2,5,0,50290,,"2020-02-07 13:24:54","2020-02-07 13:26:09"
741,25,47,,5,19,43749,2,5,0,43749,,"2020-02-07 13:24:54","2020-02-07 13:25:58"
742,25,74,,5,19,54270,2,5,0,54270,,"2020-02-07 13:24:54","2020-02-07 13:26:00"
743,25,174,,5,19,47790,2,5,0,47790,,"2020-02-07 13:24:54","2020-02-07 13:26:08"
744,25,216,,5,19,73386,2,5,0,73386,,"2020-02-07 13:24:54","2020-02-07 13:26:09"
745,25,8,,5,19,60000,4,14,0,60000,,"2020-02-07 13:24:54","2020-02-07 13:25:55"
746,25,12,,5,19,50000,4,14,0,50000,,"2020-02-07 13:24:54","2020-02-07 13:25:55"
747,25,48,,5,19,40000,4,14,0,40000,,"2020-02-07 13:24:54","2020-02-07 13:25:58"
748,25,54,,5,19,60000,4,14,0,60000,,"2020-02-07 13:24:54","2020-02-07 13:25:59"
749,25,55,,5,19,40000,4,14,0,40000,,"2020-02-07 13:24:54","2020-02-07 13:25:59"
750,25,135,,5,19,45000,4,14,0,45000,,"2020-02-07 13:24:54","2020-02-07 13:26:05"
751,25,162,,5,19,40000,4,14,0,40000,,"2020-02-07 13:24:54","2020-02-07 13:26:07"
752,25,185,,5,19,40000,4,14,0,40000,,"2020-02-07 13:24:54","2020-02-07 13:26:09"
753,25,217,,5,19,45000,4,14,0,45000,,"2020-02-07 13:24:54","2020-02-07 13:25:56"
754,25,39,,5,19,70000,4,14,0,70000,,"2020-02-07 13:24:54","2020-02-07 13:25:57"
755,25,226,,5,19,60000,4,14,0,60000,,"2020-02-07 13:24:54","2020-02-07 13:26:10"
756,25,63,,5,19,63000,4,14,0,63000,,"2020-02-07 13:24:54","2020-02-07 13:26:00"
757,25,144,,5,19,65050,4,14,50,65000,,"2020-02-07 13:24:54","2020-02-07 13:26:06"
758,25,157,,5,19,65000,4,14,0,65000,,"2020-02-07 13:24:54","2020-02-07 13:26:07"
759,25,184,,5,19,60050,4,14,50,60000,,"2020-02-07 13:24:54","2020-02-07 13:26:09"
760,25,189,,5,19,75300,4,14,300,75000,,"2020-02-07 13:24:54","2020-02-07 13:26:10"
761,25,190,,5,19,75300,4,14,300,75000,,"2020-02-07 13:24:54","2020-02-07 13:26:10"
762,25,191,,5,19,75300,4,14,300,75000,,"2020-02-07 13:24:54","2020-02-07 13:26:10"
763,25,234,,5,19,60000,4,14,0,60000,,"2020-02-07 13:24:54","2020-02-07 13:25:55"
764,25,17,,5,19,56781,2,15,0,56781,,"2020-02-07 13:24:54","2020-02-07 13:25:55"
765,25,128,,5,19,45117,2,15,0,45117,,"2020-02-07 13:24:54","2020-02-07 13:26:04"
766,25,218,,5,19,33453,2,15,0,33453,,"2020-02-07 13:24:54","2020-02-07 13:25:58"
767,25,228,,5,19,45091,2,15,0,45091,,"2020-02-07 13:24:54","2020-02-07 13:25:55"
768,25,145,,5,19,32602,2,15,0,32602,,"2020-02-07 13:24:54","2020-02-07 13:26:06"
769,25,211,,5,19,65205,2,15,0,65205,,"2020-02-07 13:24:55","2020-02-07 13:25:57"
770,25,1,,5,19,65000,3,16,0,65000,,"2020-02-07 13:24:55","2020-02-07 13:25:54"
771,25,57,,5,19,35000,3,16,0,35000,,"2020-02-07 13:24:55","2020-02-07 13:25:59"
772,25,166,,5,19,35400,3,16,400,35000,,"2020-02-07 13:24:55","2020-02-07 13:26:08"
773,25,96,,5,19,35000,3,17,0,35000,,"2020-02-07 13:24:55","2020-02-07 13:26:02"
774,25,136,,5,19,30400,3,16,400,30000,,"2020-02-07 13:24:55","2020-02-07 13:26:05"
775,25,147,,5,19,30150,3,16,150,30000,,"2020-02-07 13:24:55","2020-02-07 13:26:06"
776,25,197,,5,19,32850,3,16,350,32500,,"2020-02-07 13:24:55","2020-02-07 13:26:10"
777,25,199,,5,19,20150,3,16,150,20000,,"2020-02-07 13:24:55","2020-02-07 13:26:10"
778,25,3,,5,19,94765,2,12,400,94365,,"2020-02-07 13:24:55","2020-02-07 13:25:54"
779,25,6,,5,19,29363,2,12,0,29363,,"2020-02-07 13:24:55","2020-02-07 13:25:54"
780,25,7,,5,19,29362,2,12,0,29362,,"2020-02-07 13:24:55","2020-02-07 13:25:54"
781,25,9,,5,19,56526,2,12,0,56526,,"2020-02-07 13:24:55","2020-02-07 13:25:55"
782,25,16,,5,19,43740,2,12,0,43740,,"2020-02-07 13:24:55","2020-02-07 13:25:55"
783,25,33,,5,19,41310,2,12,0,41310,,"2020-02-07 13:24:55","2020-02-07 13:25:57"
784,25,42,,5,19,72009,2,12,0,72009,,"2020-02-07 13:24:55","2020-02-07 13:25:58"
785,25,43,,5,19,44145,2,12,0,44145,,"2020-02-07 13:24:55","2020-02-07 13:25:58"
786,25,46,,5,19,37644,2,12,0,37644,,"2020-02-07 13:24:55","2020-02-07 13:25:58"
787,25,60,,5,19,38886,2,12,250,38636,,"2020-02-07 13:24:55","2020-02-07 13:25:59"
788,25,61,,5,19,37082,2,12,250,36832,,"2020-02-07 13:24:55","2020-02-07 13:25:59"
789,25,66,,5,19,59091,2,12,0,59091,,"2020-02-07 13:24:55","2020-02-07 13:26:00"
790,25,90,,5,19,79911,2,12,0,79911,,"2020-02-07 13:24:55","2020-02-07 13:26:02"
791,25,97,,5,19,33972,2,12,0,33972,,"2020-02-07 13:24:55","2020-02-07 13:26:02"
792,25,98,,5,19,33971,2,12,0,33971,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
793,25,100,,5,19,64675,2,12,400,64275,,"2020-02-07 13:24:55","2020-02-07 13:26:02"
794,25,101,,5,19,51174,2,12,0,51174,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
795,25,102,,5,19,30820,2,12,0,30820,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
796,25,103,,5,19,68526,2,12,0,68526,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
797,25,104,,5,19,77252,2,12,0,77252,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
798,25,105,,5,19,60932,2,12,0,60932,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
799,25,106,,5,19,46790,2,12,0,46790,,"2020-02-07 13:24:55","2020-02-07 13:26:03"
800,25,107,,5,19,79046,2,12,0,79046,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
801,25,109,,5,19,54151,2,12,0,54151,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
802,25,111,,5,19,63188,2,12,0,63188,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
